id;cod;tree_parent_cod;metatag;display;name_es;name_gl;name_en;name_ca
700;U240213;U240200;0;1;"Biología racial";"Bioloxía racial";"Racial biology";"Biologia racial"
701;U240214;U240200;0;1;"Desarrollo somático";"Desenvolvemento somático";"Somatic growth";"Desenvolupament somàtic"
702;U240215;U240200;0;1;"Envejecimiento somático";"Envellecemento somático";"Somatic ageing";"Envelliment somàtic"
703;U240299;U240200;0;1;"Otras";"Outras";"Other";"Altres"
704;U240300;U240000;0;1;"Bioquímica";"Bioquímica";"Biochemistry";"Bioquímica"
705;U240400;U240000;0;1;"Biomatemáticas";"Biomatemáticas";"Biomathematics";"Biomatemàtiques"
706;U240401;U240400;0;1;"Bioestadística";"Bioestadística";"Biostatistics";"Bioestadística"
707;U240499;U240400;0;1;"Otras";"Outras";"Other";"Altres"
708;U240500;U240000;0;1;"Biometría";"Biometría";"Biometrics";"Biometria"
709;U240600;U240000;0;1;"Biofísica";"Biofísica";"Biophysics";"Biofísica"
710;U240601;U240600;0;1;"Bioacústica";"Bioacústica";"Bioacoustics";"Bioacústica"
711;U240602;U240600;0;1;"Biolectricidad";"Biolectricidade";"Bioelectricity";"Bioelectricitat"
712;U240603;U240600;0;1;"Bioenergética";"Bioenerxética";"Bioenergetics";"Bioenginyeria"
713;U240604;U240600;0;1;"Biomecánica";"Biomecánica";"Bio-mechanics";"Biomecànica"
714;U240605;U240600;0;1;"Bioóptica";"Bioóptica";"Bio-optics";"Bioòptica"
715;U240606;U240600;0;1;"Física médica";"Física médica";"Medical physics";"Física mèdica"
716;U240699;U240600;0;1;"Otras";"Outras";"Other";"Altres"
717;U240700;U240000;0;1;"Biología celular";"Bioloxía celular";"Cell biology";"Biologia cel·lular"
718;U240701;U240700;0;1;"Cultivo celular";"Cultivo celular";"Cell culture";"Cultiu cel·lular"
719;U240702;U240700;0;1;"Citogenética";"Citoxenética";"Cell genetics";"Citogenètica"
720;U240703;U240700;0;1;"Morfología celular";"Morfoloxía celular";"Cell morphology";"Morfologia cel·lular"
721;U240704;U240700;0;1;"Citología";"Citoloxía";"Cytology";"Citologia"
722;U240705;U240700;0;1;"Cultivo de tejidos";"Cultivo de texidos";"Tissue culture";"Cultiu de teixits"
723;U240790;U240700;0;1;"Estructura de la pared celular";"Estrutura da parede celular";"Cell wall structure";"Cell wall structure"
724;U240799;U240700;0;1;"Otras";"Outras";"Other";"Altres"
725;U240800;U240000;0;1;"Etología";"Etoloxía";"Ethology";"Etologia"
726;U240801;U240800;0;1;"Animal";"Animal";"Animal";"Animal"
727;U240802;U240800;0;1;"Humana";"Humana";"Human";"Humana"
728;U240803;U240800;0;1;"Insectos";"Insectos";"Insect";"Insects"
729;U240899;U240800;0;1;"Otras";"Outras";"Other";"Altres"
730;U240900;U240000;0;1;"Genética";"Xenética";"Genetics";"Genètica"
731;U240901;U240900;0;1;"Embriología";"Embrioloxía";"Embryology";"Embriologia"
732;U240902;U240900;0;1;"Ingeniería genética";"Enxeñaría xenética";"Genetic engineering";"Enginyeria genètica"
733;U240903;U240900;0;1;"Genética de poblaciones";"Xenética de poboacións";"Population genetics";"Genètica de poblacions"
734;U240990;U240900;0;1;"Citogenética animal";"Citoxenética animal";"Animal cytogenetics";"Citogenètica animal"
735;U240991;U240900;0;1;"Genética del desarrollo";"Xenética do desenvolvemento";"Genetics of development";"Genètica del desenvolupament"
736;U240992;U240900;0;1;"Genética molecular de plantas";"Xenética molecular de plantas";"Plant molecular genetics";"Genètica molecular de plantes"
737;U240999;U240900;0;1;"Otras";"Outras";"Other";"Altres"
738;U241000;U240000;0;1;"Biología humana";"Bioloxía humana";"Human biology";"Biologia humana"
739;U241001;U241000;0;1;"Grupo sanguíneo";"Grupo sanguíneo";"Blood groups";"Grup sanguini"
740;U241002;U241000;0;1;"Anatomía humana";"Anatomía humana";"Human anatomy";"Anatomia humana"
741;U241003;U241000;0;1;"Citología humana";"Citoloxía humana";"Human cytology";"Citologia humana"
742;U241004;U241000;0;1;"Desarrollo humano";"Desenvolvemento humano";"Human development";"Desenvolupament humà"
743;U241005;U241000;0;1;"Ecología humana";"Ecoloxía humana";"Human ecology";"Ecologia humana"
744;U241006;U241000;0;1;"Embriología humana";"Embrioloxía humana";"Human embryology";"Embriologia humana"
745;U241007;U241000;0;1;"Genética humana";"Xenética humana";"Human genetics";"Genètica humana"
746;U241008;U241000;0;1;"Histología humana";"Histoloxía humana";"Human histology";"Histologia humana"
747;U241009;U241000;0;1;"Neuroanatomía humana";"Neuroanatomía humana";"Human neuro-anatomy";"Neuroanatomia humana"
748;U241010;U241000;0;1;"Fisiología humana";"Fisioloxía humana";"Human physiology";"Fisiologia humana"
749;U241011;U241000;0;1;"Órganos sensoriales";"Órganos sensoriais";"Sensory organs";"Òrgans sensorials"
750;U241012;U241000;0;1;"Anatomía sistemática";"Anatomía sistemática";"Systemic anatomy";"Anatomia sistemàtica"
751;U241013;U241000;0;1;"Anatomía topográfica";"Anatomía topográfica";"Topographic anatomy";"Anatomia topogràfica"
752;U241099;U241000;0;1;"Otras";"Outras";"Other";"Altres"
753;U241100;U240000;0;1;"Fisiología humana";"Fisioloxía humana";"Human physiology";"Fisiologia humana"
754;U241101;U241100;0;1;"Fisiología del equilibrio";"Fisioloxía do equilibrio";"Attitude physiology";"Fisiologia del comportament"
755;U241102;U241100;0;1;"Anestesiología";"Anestesioloxía";"Anaesthesiology";"Anestesiologia"
756;U241103;U241100;0;1;"Fisiología cardiovascular";"Fisioloxía cardiovascular";"Cardio-vascular physiology";"Fisiologia cardiovascular"
757;U241104;U241100;0;1;"Fisiología endocrina";"Fisioloxía endocrina";"Endocrine physiology";"Fisiologia endocrina"
758;U241105;U241100;0;1;"Fisiología del medio interno";"Fisioloxía do medio interno";"Environmental physiology";"Fisiologia ambiental"
759;U241106;U241100;0;1;"Fisiología del ejercicio";"Fisioloxía do exercicio";"Exercise physiology";"Fisiologia del exercici"
760;U241107;U241100;0;1;"Fisiología de la digestión";"Fisioloxía da dixestión";"Gastro-intestinal physiology";"Fisiologia gastrointestinal"
761;U241108;U241100;0;1;"Metabolismo humano";"Metabolismo humano";"Human metabolism";"Metabolisme humà"
762;U241109;U241100;0;1;"Regulación de la temperatura humana";"Regulación da temperatura humana";"Human temperature regulation";"Regulació de la temperatura humana"
763;U241110;U241100;0;1;"Fisiología del músculo";"Fisioloxía do músculo";"Muscle physiology";"Fisiologia de muscular"
764;U241111;U241100;0;1;"Neurofisiología";"Neurofisioloxía";"Neurophysiology";"Neurofisiologia"
765;U241112;U241100;0;1;"Fisiología del sistema nervioso central";"Fisioloxía do sistema nervioso central";"Physiology of the central nervous system";"Fisiologia del sistema nerviós central"
766;U241113;U241100;0;1;"Fisiología de la audición";"Fisioloxía da audición";"Physiology of hearing";"Fisiologia de l'audició"
767;U241114;U241100;0;1;"Fisiología del lenguaje";"Fisioloxía da linguaxe";"Physiology of speech";"Fisiologia del llenguatge"
768;U241115;U241100;0;1;"Fisiología de la visión";"Fisioloxía da visión";"Physiology of vision";"Fisiologia de la visió"
769;U241116;U241100;0;1;"Fisiología de la reproducción";"Fisioloxía da reprodución";"Reproduction physiology";"Fisiologia de la reproducció"
770;U241117;U241100;0;1;"Fisiología de la respiración";"Fisioloxía da respiración";"Respiration physiology";"Fisiologia de la respiració"
771;U241118;U241100;0;1;"Fisiología del movimiento";"Fisioloxía do movemento";"Movement physiology";"Fisiologia del moviment"
772;U241199;U241100;0;1;"Otras";"Outras";"Other";"Altres"
773;U241200;U240000;0;1;"Inmunología";"Inmunoloxía";"Immunology";"Immunologia"
774;U241201;U241200;0;1;"Antígenos";"Antíxenos";"Antigens";"Antigens"
775;U241202;U241200;0;1;"Anticuerpos";"Anticorpos";"Antibodies";"Anticossos"
776;U241203;U241200;0;1;"Reacción antígeno-anticuerpo";"Reacción antíxeno-anticorpo";"Antigen-antibody reaction";"Reacció antigen-anticòs"
777;U241204;U241200;0;1;"Formación de anticuerpos";"Formación de anticorpos";"Antibody formation";"Formació d'anticossos"
778;U241205;U241200;0;1;"Hipersensibilidad";"Hipersensibilidade";"Hypersensitivity";"Hipersensibilitat"
779;U241206;U241200;0;1;"Inmunización";"Inmunización";"Immunisation";"Immunització"
780;U241207;U241200;0;1;"Inmunoquímica";"Inmunoquímica";"Immunochemistry";"Immunoquímica"
781;U241208;U241200;0;1;"Trasplante de órganos";"Trasplante de órganos";"Organ transplantation";"Trasplantament d'òrgans"
782;U241209;U241200;0;1;"Anticuerpos de tejidos";"Anticorpos de texidos";"Tissue antibodies";"Anticossos de teixits"
783;U241210;U241200;0;1;"Vacunas";"Vacinas";"Vaccines";"Vacunes"
784;U241299;U241200;0;1;"Otras";"Outras";"Other";"Altres"
785;U241300;U240000;0;1;"Biología de insectos";"Bioloxía de insectos";"Insect biology";"Entomologia"
786;U241301;U241300;0;1;"Entomología general";"Entomoloxía xeral";"General entomology";"Entomologia general"
787;U241302;U241300;0;1;"Desarrollo de los insectos";"Desenvolvemento dos insectos";"Insect development";"Desenvolupament dels insectes"
788;U241303;U241300;0;1;"Ecología de los insectos";"Ecoloxía dos insectos";"Insect ecology";"Ecologia dels insectes"
789;U241304;U241300;0;1;"Morfología de los insectos";"Morfoloxía dos insectos";"Insect morphology";"Morfologia dels insectes"
790;U241305;U241300;0;1;"Fisiología de los insectos";"Fisioloxía dos insectos";"Insect physiology";"Fisiologia dels insectes"
791;U241306;U241300;0;1;"Taxonomía de los insectos";"Taxonomía dos insectos";"Insect taxonomy";"Taxonomia dels insectes"
792;U241399;U241300;0;1;"Otras";"Outras";"Other";"Altres"
793;U241400;U240000;0;1;"Microbiología";"Microbioloxía";"Microbiology";"Microbiologia"
794;U241401;U241400;0;1;"Antibióticos";"Antibióticos";"Antibiotics";"Antibiòtics"
795;U241402;U241400;0;1;"Fisiología bacteriana";"Fisioloxía bacteriana";"Bacterial physiology";"Fisiologia bacteriana"
796;U241403;U241400;0;1;"Metabolismo bacteriano";"Metabolismo bacteriano";"Bacterial metabolism";"Metabolisme bacterià"
797;U241404;U241400;0;1;"Bacteriología";"Bacterioloxía";"Bacteriology";"Bacteriologia"
798;U241405;U241400;0;1;"Bacteriófagos";"Bacteriófagos";"Bacteriophage";"Bacteriòfags"
799;U241406;U241400;0;1;"Hongos";"Fungos";"Fungi";"Fongs"
800;U241407;U241400;0;1;"Metabolismo microbiano";"Metabolismo microbiano";"Microbial metabolism";"Metabolisme microbià"
801;U241408;U241400;0;1;"Procesos microbianos";"Procesos microbianos";"Microbial processes";"Processos microbians"
802;U241409;U241400;0;1;"Mohos";"Mofos";"Molds";"Floridures"
803;U241410;U241400;0;1;"Micología";"Micoloxía";"Mycology";"Micologia"
804;U241490;U241400;0;1;"Microbiología: degradación de residuos vegetales";"Microbioloxía: degradación de residuos vexetais";"Microbiology: degradation of plant waste";"Microbiologia: Degradació de residus vegetals"
805;U241499;U241400;0;1;"Otras";"Outras";"Other";"Altres"
806;U241500;U240000;0;1;"Biología molecular";"Bioloxía molecular";"Molecular biology";"Biologia molecular"
807;U241501;U241500;0;1;"Biología molecular de microorganismos";"Bioloxía molecular de microorganismos";"Microorganism molecular biology";"Biologia molecular de microorganismes"
808;U241502;U241500;0;1;"Biología molecular de plantas";"Bioloxía molecular de plantas";"Plant molecular biology";"Biologia molecular de plantes"
809;U241599;U241500;0;1;"Otras";"Outras";"Other";"Altres"
810;U241600;U240000;0;1;"Paleontología";"Paleontoloxía";"Palaeontology";"Paleontologia"
811;U241601;U241600;0;1;"Paleontología animal";"Paleontoloxía animal";"Animal palaeontology";"Paleontologia animal"
812;U241602;U241600;0;1;"Paleontología de los invertebrados";"Paleontoloxía dos invertebrados";"Invertebrate palaeontology";"Paleontologia dels invertebrats"
813;U241603;U241600;0;1;"Palinología";"Palinoloxía";"Palinology";"Palinologia"
814;U241604;U241600;0;1;"Paleontología de las plantas";"Paleontoloxía das plantas";"Plant palaeontology";"Paleontologia de les plantes"
815;U241605;U241600;0;1;"Paleontología de los vertebrados";"Paleontoloxía dos vertebrados";"Vertebrate palaeontology";"Paleontologia dels vertebrats"
816;U241699;U241600;0;1;"Otras";"Outras";"Other";"Altres"
817;U241700;U240000;0;1;"Biología vegetal";"Bioloxía vexetal";"Plant biology";"Botànica"
818;U241701;U241700;0;1;"Briología";"Brioloxía";"Bryology";"Briologia"
819;U241702;U241700;0;1;"Dendrología";"Dendroloxía";"Dendrology";"Dendrologia"
820;U241703;U241700;0;1;"Botánica general";"Botánica xeral";"General botany";"Botànica general"
821;U241704;U241700;0;1;"Limnología";"Limnoloxía";"Limnology";"Limnologia"
822;U241705;U241700;0;1;"Biología marina";"Bioloxía mariña";"Marine biology";"Biologia marina"
823;U241706;U241700;0;1;"Micología";"Micoloxía";"Mycology";"Micologia"
824;U241707;U241700;0;1;"Algología";"Algoloxía";"Phycology";"Algologia"
825;U241708;U241700;0;1;"Fitobiología";"Fitobioloxía";"Phytobiology";"Fitobiologia"
826;U241709;U241700;0;1;"Fitopatología";"Fitopatoloxía";"Phytopathology";"Fitopatologia"
827;U241710;U241700;0;1;"Paleobotánica";"Paleobotánica";"Palaeobotany";"Paleobotànica"
828;U241711;U241700;0;1;"Anatomía vegetal";"Anatomía vexetal";"Plant anatomy";"Anatomia vegetal"
829;U241712;U241700;0;1;"Citología vegetal";"Citoloxía vexetal";"Plant cytology";"Citologia vegetal"
830;U241713;U241700;0;1;"Ecología vegetal";"Ecoloxía vexetal";"Plant ecology";"Ecologia vegetal"
831;U241714;U241700;0;1;"Genética vegetal";"Xenética vexetal";"Plant genetics";"Genètica vegetal"
832;U241715;U241700;0;1;"Desarrollo vegetal";"Desenvolvemento vexetal";"Plant growth";"Desenvolupament vegetal"
833;U241716;U241700;0;1;"Histología vegetal";"Histoloxía vexetal";"Plant histology";"Histologia vegetal"
834;U241717;U241700;0;1;"Nutrición vegetal";"Nutrición vexetal";"Plant nutrition";"Nutrició vegetal"
835;U241718;U241700;0;1;"Parasitología vegetal";"Parasitoloxía vexetal";"Plant parasitology";"Parasitologia vegetal"
836;U241719;U241700;0;1;"Fisiología vegetal";"Fisioloxía vexetal";"Plant physiology";"Fisiologia vegetal"
837;U241720;U241700;0;1;"Taxonomía vegetal";"Taxonomía vexetal";"Plant taxonomy";"Taxonomia vegetal"
838;U241721;U241700;0;1;"Pteridología";"Pteridoloxía";"Pteridology";"Pteridologia"
839;U241791;U241700;0;1;"Fijación biológica del nitrógeno";"Fixación biolóxica do nitróxeno";"Biological nitrogen fixation";"Fixació biològica del nitrogen"
840;U241799;U241700;0;1;"Otras";"Outras";"Other";"Altres"
841;U241800;U240000;0;1;"Radiobiología";"Radiobioloxía";"Radiobiology";"Radiobiologia"
842;U241900;U240000;0;1;"Simbiosis";"Simbiose";"Symbiosis";"Simbiosi"
843;U242000;U240000;0;1;"Virología";"Viroloxía";"Virology";"Virologia"
844;U242001;U242000;0;1;"Arbovirus";"Arbovirus";"Arbor viruses";"Arbovirus"
845;U242002;U242000;0;1;"Bacteriófagos";"Bacteriófagos";"Bacteriophages";"Bacteriòfags"
846;U242003;U242000;0;1;"Virus dermatrópicos";"Virus dermatrópicos";"Dermatropic viruses";"Virus dermatròpics"
847;U242004;U242000;0;1;"Enterovirus";"Enterovirus";"Enteric viruses";"Enterovirus"
848;U242005;U242000;0;1;"Virus neurotrópicos";"Virus neurotrópicos";"Neurotropic viruses";"Virus neurotròpics"
849;U242006;U242000;0;1;"Virus pantrópicos";"Virus pantrópicos";"Pantropic viruses";"Virus pantròpics"
850;U242007;U242000;0;1;"Poxvirus";"Poxvirus";"Pox viruses";"Virus pustulosos"
851;U242008;U242000;0;1;"Virus respiratorios";"Virus respiratorios";"Respiratory viruses";"Virus respiratoris"
852;U242009;U242000;0;1;"Virus viscerotrópicos";"Virus viscerotrópicos";"Viscerotropic viruses";"Virus viscerotròpics"
853;U242091;U242000;0;1;"Virología animal";"Viroloxía animal";"Animal virology";"Virologia animal"
854;U242099;U242000;0;1;"Otras";"Outras";"Other";"Altres"
855;U249000;U240000;0;1;"Neurociencias";"Neurociencias";"Neurosciences";"Neurociències"
856;U249001;U249000;0;1;"Neurofisiología";"Neurofisioloxía";"Neurophysiology";"Neurofisiologia"
857;U249002;U249000;0;1;"Neuroquímica";"Neuroquímica";"Neurochemistry";"Neuroquímica"
858;U249099;U249000;0;1;"Otras";"Outras";"Other";"Altres"
859;U249900;U240000;0;1;"Otras especialidades biológicas";"Outras especialidades biolóxicas";"Other biological specialities";"Other biological specialities"
860;U250000;UNESCO;0;1;"Ciencias de la tierra y del espacio";"Ciencias da tierra e do espazo";"Earth and space sciences";"Ciències de la Terra i de l'espai"
861;U250100;U250000;0;1;"Ciencias de la atmósfera";"Ciencias da atmósfera";"Atmospheric sciences";"Ciències de l'Atmosfera"
862;U250101;U250100;0;1;"Aeronomía";"Aeronomía";"Aeronomy";"Aeronomia"
